Judul, Sangat, Cukup, Netral, Tidak, Sangat Tidak
Pengaruh, 0.531, 0.367, 0.061, 0.002, 0.002
Respon, 0.388, 0.531, 0.082, 0.082, 0, 0
Inovasi, 0.049, 0.224, 0.184, 0.061, 0.041
