Status, Pengaruh, Respon, Inovasi
Sangat, 0.531, 0.388, 0.049
Cukup, 0.367, 0.531, 0.224
Netral, 0.061, 0.082, 0.184
Tidak, 0.002, 0, 0.061
Sangat No, 0.002, 0, 0.041
